file,best_clique,ants_per_v,final_std,alpha,tmin,tmax,maxCycles,evaporation_rate,p_runs_away_from_maximum,iterations_to_reach_80pct
hard,39.0,0.02,1.1461239025515522,0.0,0.1,6.0,1000,0.9,0.96,979
hard,39.0,0.02,1.1461239025515522,0.0,0.1,6.0,1000,0.95,0.96,979
hard,39.0,0.02,1.1461239025515522,0.0,0.1,6.0,1000,0.98,0.96,979
hard,39.0,0.02,1.1461239025515522,0.0,0.1,6.0,1000,0.99,0.96,979
hard,39.0,0.02,0.9399999999999998,0.75,0.1,6.0,1000,0.8,0.98,935
hard,39.0,0.02,1.0199999999999996,0.75,0.1,6.0,1000,0.9,0.88,992
hard,41.0,0.02,0.9357350052231672,0.75,0.1,6.0,1000,0.95,0.98,983
hard,44.0,0.02,0.938296328459192,0.75,0.1,6.0,1000,0.98,0.94,942
hard,44.0,0.02,0.5455272678794338,0.75,0.1,6.0,1000,0.99,0.64,944
hard,41.0,0.02,1.208139064843116,0.98,0.1,6.0,1000,0.8,0.98,951
hard,41.0,0.02,1.1223190277278556,0.98,0.1,6.0,1000,0.9,0.98,978
hard,44.0,0.02,1.5058552387264843,0.98,0.1,6.0,1000,0.95,0.88,714
hard,44.0,0.02,0.1400000000000001,0.98,0.1,6.0,1000,0.98,0.02,432
hard,44.0,0.02,0.2374868417407583,0.98,0.1,6.0,1000,0.99,0.06,627
hard,39.0,0.02,0.9718024490605068,1.0,0.1,6.0,1000,0.8,0.98,966
hard,43.0,0.02,1.577973383805951,1.0,0.1,6.0,1000,0.9,0.96,993
hard,44.0,0.02,1.2191800523302536,1.0,0.1,6.0,1000,0.95,0.76,336
hard,44.0,0.02,0.2374868417407586,1.0,0.1,6.0,1000,0.98,0.06,516
hard,44.0,0.02,0.0,1.0,0.1,6.0,1000,0.99,0.0,692
hard,41.0,0.02,1.3320660644277365,1.1,0.1,6.0,1000,0.8,0.98,957
hard,42.0,0.02,1.4456832294800963,1.1,0.1,6.0,1000,0.9,0.94,998
hard,44.0,0.02,0.400499687890016,1.1,0.1,6.0,1000,0.95,0.12,690
hard,44.0,0.02,0.0,1.1,0.1,6.0,1000,0.98,0.0,327
hard,44.0,0.02,0.0,1.1,0.1,6.0,1000,0.99,0.0,572
hard,44.0,0.02,1.18928549978548,2.0,0.1,6.0,1000,0.8,0.66,979
hard,44.0,0.02,1.0461357464497612,2.0,0.1,6.0,1000,0.9,0.66,989
hard,44.0,0.02,0.8170679286326197,2.0,0.1,6.0,1000,0.95,0.58,973
hard,44.0,0.02,0.3999999999999998,2.0,0.1,6.0,1000,0.98,0.2,993
hard,44.0,0.02,0.1400000000000001,2.0,0.1,6.0,1000,0.99,0.02,376
hard,39.0,0.02,1.1461239025515522,0.0,0.1,8.0,1000,0.8,0.96,979
hard,39.0,0.02,1.1461239025515522,0.0,0.1,8.0,1000,0.9,0.96,979
hard,39.0,0.02,1.1461239025515522,0.0,0.1,8.0,1000,0.95,0.96,979
hard,39.0,0.02,1.1461239025515522,0.0,0.1,8.0,1000,0.98,0.96,979
hard,39.0,0.02,1.1461239025515522,0.0,0.1,8.0,1000,0.99,0.96,979
hard,40.0,0.02,1.2126005112979288,0.75,0.1,8.0,1000,0.8,0.96,999
hard,39.0,0.02,0.973447481891037,0.75,0.1,8.0,1000,0.9,0.96,791
hard,42.0,0.02,1.2812493902437576,0.75,0.1,8.0,1000,0.95,0.98,971
hard,44.0,0.02,0.7748548251124208,0.75,0.1,8.0,1000,0.98,0.98,888
hard,44.0,0.02,0.499599839871872,0.75,0.1,8.0,1000,0.99,0.48,996
hard,39.0,0.02,0.9951884243699778,0.98,0.1,8.0,1000,0.8,0.94,974
hard,42.0,0.02,1.4941218156495808,0.98,0.1,8.0,1000,0.9,0.98,927
hard,44.0,0.02,1.7320508075688774,0.98,0.1,8.0,1000,0.95,0.82,912
hard,44.0,0.02,0.0,0.98,0.1,8.0,1000,0.98,0.0,461
hard,44.0,0.02,0.0,0.98,0.1,8.0,1000,0.99,0.0,626
hard,39.0,0.02,0.9228217596047468,1.0,0.1,8.0,1000,0.8,0.98,964
hard,43.0,0.02,1.615054178657794,1.0,0.1,8.0,1000,0.9,0.98,961
hard,44.0,0.02,1.6203703280423272,1.0,0.1,8.0,1000,0.95,0.72,378
hard,44.0,0.02,0.2374868417407583,1.0,0.1,8.0,1000,0.98,0.06,460
hard,44.0,0.02,0.0,1.0,0.1,8.0,1000,0.99,0.0,587
hard,41.0,0.02,1.4171802990445506,1.1,0.1,8.0,1000,0.8,0.96,1000
hard,43.0,0.02,1.3747727084867527,1.1,0.1,8.0,1000,0.9,0.96,848
hard,44.0,0.02,0.6199999999999998,1.1,0.1,8.0,1000,0.95,0.28,994
hard,44.0,0.02,0.14,1.1,0.1,8.0,1000,0.98,0.02,493
hard,44.0,0.02,0.0,1.1,0.1,8.0,1000,0.99,0.0,571
hard,44.0,0.02,1.3548431643551964,2.0,0.1,8.0,1000,0.8,0.64,974
hard,44.0,0.02,1.2611106216347547,2.0,0.1,8.0,1000,0.9,0.72,845
hard,44.0,0.02,0.924337600663307,2.0,0.1,8.0,1000,0.95,0.56,931
hard,44.0,0.02,0.5455272678794338,2.0,0.1,8.0,1000,0.98,0.28,876
hard,44.0,0.02,0.2374868417407585,2.0,0.1,8.0,1000,0.99,0.06,364
hard,39.0,0.02,1.1461239025515522,0.0,0.5,2.0,1000,0.8,0.96,979
hard,39.0,0.02,1.1461239025515522,0.0,0.5,2.0,1000,0.9,0.96,979
hard,39.0,0.02,1.1461239025515522,0.0,0.5,2.0,1000,0.95,0.96,979
hard,39.0,0.02,1.1461239025515522,0.0,0.5,2.0,1000,0.98,0.96,979
hard,39.0,0.02,1.1461239025515522,0.0,0.5,2.0,1000,0.99,0.96,979
hard,39.0,0.02,1.1532562594670794,0.75,0.5,2.0,1000,0.8,0.98,955
hard,40.0,0.02,1.3067516979135705,0.75,0.5,2.0,1000,0.9,0.98,991
hard,40.0,0.02,1.274519517308385,0.75,0.5,2.0,1000,0.95,0.98,999
hard,39.0,0.02,1.1294246322796406,0.75,0.5,2.0,1000,0.98,0.94,997
hard,40.0,0.02,1.0205880657738462,0.75,0.5,2.0,1000,0.99,0.96,973
hard,38.0,0.02,1.148216007552586,0.98,0.5,2.0,1000,0.8,0.84,977
hard,39.0,0.02,1.0703270528207725,0.98,0.5,2.0,1000,0.9,0.98,983
hard,40.0,0.02,1.124988888834019,0.98,0.5,2.0,1000,0.95,0.98,981
hard,40.0,0.02,1.03072789813801,0.98,0.5,2.0,1000,0.98,0.98,990
hard,41.0,0.02,1.0432641084595986,0.98,0.5,2.0,1000,0.99,0.98,860
hard,39.0,0.02,1.2224565431948895,1.0,0.5,2.0,1000,0.8,0.96,989
hard,39.0,0.02,1.1079711187571637,1.0,0.5,2.0,1000,0.9,0.96,993
hard,40.0,0.02,1.1934822998268548,1.0,0.5,2.0,1000,0.95,0.98,983
hard,40.0,0.02,1.293676930303698,1.0,0.5,2.0,1000,0.98,0.96,933
hard,41.0,0.02,1.0127191120937733,1.0,0.5,2.0,1000,0.99,0.96,779
hard,39.0,0.02,1.1101351269102333,1.1,0.5,2.0,1000,0.8,0.96,985
hard,39.0,0.02,1.0199999999999996,1.1,0.5,2.0,1000,0.9,0.96,979
hard,39.0,0.02,1.0440306508910548,1.1,0.5,2.0,1000,0.95,0.96,994
hard,40.0,0.02,1.1285388783732706,1.1,0.5,2.0,1000,0.98,0.96,959
hard,42.0,0.02,1.0630145812734646,1.1,0.5,2.0,1000,0.99,0.98,944
hard,39.0,0.02,1.2459534501738017,2.0,0.5,2.0,1000,0.8,0.94,938
hard,40.0,0.02,1.2204917041913883,2.0,0.5,2.0,1000,0.9,0.98,970
hard,42.0,0.02,1.3249905660041512,2.0,0.5,2.0,1000,0.95,0.98,933
hard,44.0,0.02,0.9806120537705012,2.0,0.5,2.0,1000,0.98,0.92,487
hard,44.0,0.02,0.4664761515876238,2.0,0.5,2.0,1000,0.99,0.32,929
hard,39.0,0.02,1.1461239025515522,0.0,0.5,3.0,1000,0.8,0.96,979
hard,39.0,0.02,1.1461239025515522,0.0,0.5,3.0,1000,0.9,0.96,979
hard,39.0,0.02,1.1461239025515522,0.0,0.5,3.0,1000,0.95,0.96,979
hard,39.0,0.02,1.1461239025515522,0.0,0.5,3.0,1000,0.98,0.96,979
hard,39.0,0.02,1.1461239025515522,0.0,0.5,3.0,1000,0.99,0.96,979
hard,39.0,0.02,1.0675204916066012,0.75,0.5,3.0,1000,0.8,0.98,956
hard,39.0,0.02,0.9693296652842104,0.75,0.5,3.0,1000,0.9,0.98,990
hard,39.0,0.02,1.004987562112089,0.75,0.5,3.0,1000,0.95,0.96,985
hard,39.0,0.02,0.9591663046625436,0.75,0.5,3.0,1000,0.98,0.98,937
hard,41.0,0.02,1.1065260954898437,0.75,0.5,3.0,1000,0.99,0.98,911
hard,39.0,0.02,1.2001666550941994,0.98,0.5,3.0,1000,0.8,0.98,978
hard,39.0,0.02,1.1128342194594851,0.98,0.5,3.0,1000,0.9,0.98,996
hard,39.0,0.02,1.11874930167576,0.98,0.5,3.0,1000,0.95,0.96,990
hard,39.0,0.02,0.9167333309092668,0.98,0.5,3.0,1000,0.98,0.94,844
hard,42.0,0.02,0.9797958971132714,0.98,0.5,3.0,1000,0.99,0.96,949
hard,39.0,0.02,1.28062484748657,1.0,0.5,3.0,1000,0.8,0.98,954
hard,40.0,0.02,1.2726350615946425,1.0,0.5,3.0,1000,0.9,0.98,991
hard,40.0,0.02,1.2369316876852985,1.0,0.5,3.0,1000,0.95,0.98,990
hard,43.0,0.02,1.3499629624548968,1.0,0.5,3.0,1000,0.98,0.98,968
hard,42.0,0.02,1.1872657663724666,1.0,0.5,3.0,1000,0.99,0.94,879
hard,39.0,0.02,1.1180339887498945,1.1,0.5,3.0,1000,0.8,0.98,991
hard,39.0,0.02,1.1399999999999997,1.1,0.5,3.0,1000,0.9,0.98,996
hard,39.0,0.02,1.0392304845413265,1.1,0.5,3.0,1000,0.95,0.98,963
hard,42.0,0.02,1.2147427711248175,1.1,0.5,3.0,1000,0.98,0.98,875
hard,43.0,0.02,0.979795897113271,1.1,0.5,3.0,1000,0.99,0.98,901
hard,39.0,0.02,1.0770329614269007,2.0,0.5,3.0,1000,0.8,0.98,942
hard,40.0,0.02,1.1313708498984756,2.0,0.5,3.0,1000,0.9,0.98,941
hard,43.0,0.02,2.1451340284467064,2.0,0.5,3.0,1000,0.95,0.96,662
hard,44.0,0.02,0.2374868417407584,2.0,0.5,3.0,1000,0.98,0.06,469
hard,44.0,0.02,0.195959179422654,2.0,0.5,3.0,1000,0.99,0.04,440
hard,39.0,0.02,1.1461239025515522,0.0,0.5,6.0,1000,0.8,0.96,979
hard,39.0,0.02,1.1461239025515522,0.0,0.5,6.0,1000,0.9,0.96,979
hard,39.0,0.02,1.1461239025515522,0.0,0.5,6.0,1000,0.95,0.96,979
hard,39.0,0.02,1.1461239025515522,0.0,0.5,6.0,1000,0.98,0.96,979
hard,39.0,0.02,1.1461239025515522,0.0,0.5,6.0,1000,0.99,0.96,979
hard,39.0,0.02,1.1180339887498945,0.75,0.5,6.0,1000,0.8,0.98,955
hard,39.0,0.02,1.0947145746723213,0.75,0.5,6.0,1000,0.9,0.98,957
hard,40.0,0.02,1.1832159566199236,0.75,0.5,6.0,1000,0.95,0.98,985
hard,41.0,0.02,1.284523257866513,0.75,0.5,6.0,1000,0.98,0.98,993
hard,43.0,0.02,1.3507035203922433,0.75,0.5,6.0,1000,0.99,0.98,972
hard,38.0,0.02,1.0583005244258363,0.98,0.5,6.0,1000,0.8,0.88,953
hard,39.0,0.02,1.1043550153822816,0.98,0.5,6.0,1000,0.9,0.98,900
hard,40.0,0.02,1.2631706139710508,0.98,0.5,6.0,1000,0.95,0.98,997
hard,41.0,0.02,1.268700122172297,0.98,0.5,6.0,1000,0.98,0.98,631
hard,42.0,0.02,1.016070863670443,0.98,0.5,6.0,1000,0.99,0.92,831
hard,39.0,0.02,1.0846197490364995,1.0,0.5,6.0,1000,0.8,0.98,989
hard,39.0,0.02,1.1489125293076057,1.0,0.5,6.0,1000,0.9,0.94,975
hard,38.0,0.02,0.9314504817756014,1.0,0.5,6.0,1000,0.95,0.88,994
hard,40.0,0.02,1.2459534501738017,1.0,0.5,6.0,1000,0.98,0.94,881
hard,43.0,0.02,1.121427661510095,1.0,0.5,6.0,1000,0.99,0.96,781
hard,39.0,0.02,1.1043550153822816,1.1,0.5,6.0,1000,0.8,0.96,977
hard,39.0,0.02,1.1399999999999997,1.1,0.5,6.0,1000,0.9,0.98,995
hard,39.0,0.02,1.219180052330254,1.1,0.5,6.0,1000,0.95,0.92,946
hard,41.0,0.02,1.0883014288330226,1.1,0.5,6.0,1000,0.98,0.98,988
hard,44.0,0.02,1.2932130528261767,1.1,0.5,6.0,1000,0.99,0.9,901
hard,40.0,0.02,1.2924395537122804,2.0,0.5,6.0,1000,0.8,0.98,955
hard,42.0,0.02,1.4941218156495808,2.0,0.5,6.0,1000,0.9,0.98,974
hard,44.0,0.02,2.638257000369752,2.0,0.5,6.0,1000,0.95,0.88,980
hard,44.0,0.02,0.4820788317277578,2.0,0.5,6.0,1000,0.98,0.24,939
hard,44.0,0.02,0.2374868417407585,2.0,0.5,6.0,1000,0.99,0.06,421
hard,39.0,0.02,1.1461239025515522,0.0,0.5,8.0,1000,0.8,0.96,979
hard,39.0,0.02,1.1461239025515522,0.0,0.5,8.0,1000,0.9,0.96,979
hard,39.0,0.02,1.1461239025515522,0.0,0.5,8.0,1000,0.95,0.96,979
hard,39.0,0.02,1.1461239025515522,0.0,0.5,8.0,1000,0.98,0.96,979
hard,39.0,0.02,1.1461239025515522,0.0,0.5,8.0,1000,0.99,0.96,979
hard,39.0,0.02,1.2870120434556935,0.75,0.5,8.0,1000,0.8,0.96,956
hard,38.0,0.02,1.066020637698914,0.75,0.5,8.0,1000,0.9,0.92,988
hard,41.0,0.02,1.4696938456699078,0.75,0.5,8.0,1000,0.95,0.98,873
hard,39.0,0.02,0.947417542586161,0.75,0.5,8.0,1000,0.98,0.96,990
hard,40.0,0.02,0.9789790600416338,0.75,0.5,8.0,1000,0.99,0.92,949
hard,39.0,0.02,1.124988888834019,0.98,0.5,8.0,1000,0.8,0.96,953
hard,39.0,0.02,1.194822162499508,0.98,0.5,8.0,1000,0.9,0.94,916
hard,39.0,0.02,1.1313708498984758,0.98,0.5,8.0,1000,0.95,0.92,993
hard,39.0,0.02,1.0332473082471594,0.98,0.5,8.0,1000,0.98,0.88,952
hard,43.0,0.02,1.2663332894621382,0.98,0.5,8.0,1000,0.99,0.96,792
hard,39.0,0.02,1.1412274094149684,1.0,0.5,8.0,1000,0.8,0.98,969
hard,40.0,0.02,1.326800663249758,1.0,0.5,8.0,1000,0.9,0.98,986
hard,40.0,0.02,1.0001999800039982,1.0,0.5,8.0,1000,0.95,0.98,971
hard,40.0,0.02,0.959374796416916,1.0,0.5,8.0,1000,0.98,0.98,899
hard,43.0,0.02,1.274519517308385,1.0,0.5,8.0,1000,0.99,0.9,991
hard,40.0,0.02,1.294449690022753,1.1,0.5,8.0,1000,0.8,0.98,955
hard,39.0,0.02,1.0770329614269003,1.1,0.5,8.0,1000,0.9,0.96,994
hard,39.0,0.02,1.1,1.1,0.5,8.0,1000,0.95,0.96,991
hard,43.0,0.02,1.5232859219463684,1.1,0.5,8.0,1000,0.98,0.98,700
hard,44.0,0.02,1.1732007500849968,1.1,0.5,8.0,1000,0.99,0.9,792
hard,39.0,0.02,1.0637668917577765,2.0,0.5,8.0,1000,0.8,0.98,956
hard,41.0,0.02,1.4422205101855965,2.0,0.5,8.0,1000,0.9,0.98,926
hard,44.0,0.02,2.9800000000000013,2.0,0.5,8.0,1000,0.95,0.82,959
hard,44.0,0.02,0.6079473661428266,2.0,0.5,8.0,1000,0.98,0.42,870
hard,44.0,0.02,0.1959591794226541,2.0,0.5,8.0,1000,0.99,0.04,408
hard,38.0,0.05,1.5264337522473748,0.0,0.01,2.0,10,0.8,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.01,2.0,10,0.9,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.01,2.0,10,0.95,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.01,2.0,10,0.98,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.01,2.0,10,0.99,0.98,10
hard,37.0,0.05,1.3400000000000003,0.75,0.01,2.0,10,0.8,0.98,10
hard,37.0,0.05,1.3747727084867525,0.75,0.01,2.0,10,0.9,0.98,10
hard,36.0,0.05,1.3511476603243626,0.75,0.01,2.0,10,0.95,0.98,10
hard,37.0,0.05,1.435130656072819,0.75,0.01,2.0,10,0.98,0.98,10
hard,35.0,0.05,1.3564659966250538,0.75,0.01,2.0,10,0.99,0.92,10
hard,37.0,0.05,1.5676734353812347,0.98,0.01,2.0,10,0.8,0.98,10
hard,35.0,0.05,1.1586198686368194,0.98,0.01,2.0,10,0.9,0.94,10
hard,35.0,0.05,1.4827002394280504,0.98,0.01,2.0,10,0.95,0.94,10
hard,35.0,0.05,1.253634715537186,0.98,0.01,2.0,10,0.98,0.98,10
hard,35.0,0.05,1.3370115930686617,0.98,0.01,2.0,10,0.99,0.94,10
hard,37.0,0.05,1.5067846561469882,1.0,0.01,2.0,10,0.8,0.98,10
hard,34.0,0.05,1.004987562112089,1.0,0.01,2.0,10,0.9,0.92,10
hard,36.0,0.05,1.4317821063276353,1.0,0.01,2.0,10,0.95,0.98,10
hard,34.0,0.05,1.1364858116140302,1.0,0.01,2.0,10,0.98,0.84,10
hard,35.0,0.05,1.332816566523691,1.0,0.01,2.0,10,0.99,0.94,10
hard,36.0,0.05,1.399428454762872,1.1,0.01,2.0,10,0.8,0.96,10
hard,36.0,0.05,1.3304134695650072,1.1,0.01,2.0,10,0.9,0.98,10
hard,36.0,0.05,1.5944905142395809,1.1,0.01,2.0,10,0.95,0.98,10
hard,36.0,0.05,1.371130920080209,1.1,0.01,2.0,10,0.98,0.98,10
hard,35.0,0.05,1.4277254638059789,1.1,0.01,2.0,10,0.99,0.92,10
hard,43.0,0.05,2.4983194351403486,2.0,0.01,2.0,10,0.8,0.98,10
hard,36.0,0.05,1.3212115651930991,2.0,0.01,2.0,10,0.9,0.98,10
hard,34.0,0.05,1.0584894897919386,2.0,0.01,2.0,10,0.95,0.92,10
hard,38.0,0.05,1.5574337867145418,2.0,0.01,2.0,10,0.98,0.98,10
hard,34.0,0.05,1.210619676033725,2.0,0.01,2.0,10,0.99,0.84,10
hard,38.0,0.05,1.5264337522473748,0.0,0.01,3.0,10,0.8,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.01,3.0,10,0.9,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.01,3.0,10,0.95,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.01,3.0,10,0.98,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.01,3.0,10,0.99,0.98,10
hard,36.0,0.05,1.5000000000000004,0.75,0.01,3.0,10,0.8,0.96,10
hard,35.0,0.05,1.3029197979921872,0.75,0.01,3.0,10,0.9,0.92,10
hard,36.0,0.05,1.5409088227406578,0.75,0.01,3.0,10,0.95,0.98,10
hard,35.0,0.05,1.3558761005342637,0.75,0.01,3.0,10,0.98,0.98,10
hard,35.0,0.05,1.3564659966250538,0.75,0.01,3.0,10,0.99,0.92,10
hard,36.0,0.05,1.4499655168313492,0.98,0.01,3.0,10,0.8,0.98,10
hard,36.0,0.05,1.3636715146984628,0.98,0.01,3.0,10,0.9,0.98,10
hard,36.0,0.05,1.3711309200802089,0.98,0.01,3.0,10,0.95,0.98,10
hard,35.0,0.05,1.2440257232067191,0.98,0.01,3.0,10,0.98,0.98,10
hard,35.0,0.05,1.3856406460551025,0.98,0.01,3.0,10,0.99,0.92,10
hard,35.0,0.05,1.3548431643551964,1.0,0.01,3.0,10,0.8,0.84,10
hard,36.0,0.05,1.2963024338479037,1.0,0.01,3.0,10,0.9,0.98,10
hard,36.0,0.05,1.4323407415835103,1.0,0.01,3.0,10,0.95,0.98,10
hard,36.0,0.05,1.2961481396815724,1.0,0.01,3.0,10,0.98,0.98,10
hard,35.0,0.05,1.3833293172632464,1.0,0.01,3.0,10,0.99,0.92,10
hard,37.0,0.05,1.5734039532173552,1.1,0.01,3.0,10,0.8,0.98,10
hard,36.0,0.05,1.2663332894621382,1.1,0.01,3.0,10,0.9,0.98,10
hard,35.0,0.05,1.599499921850576,1.1,0.01,3.0,10,0.95,0.94,10
hard,36.0,0.05,1.3310146505579874,1.1,0.01,3.0,10,0.98,0.98,10
hard,35.0,0.05,1.4277254638059789,1.1,0.01,3.0,10,0.99,0.92,10
hard,37.0,0.05,1.5666524822052903,2.0,0.01,3.0,10,0.8,0.96,10
hard,36.0,0.05,1.4832396974191329,2.0,0.01,3.0,10,0.9,0.94,10
hard,36.0,0.05,1.330413469565007,2.0,0.01,3.0,10,0.95,0.98,10
hard,38.0,0.05,1.518420231688184,2.0,0.01,3.0,10,0.98,0.98,10
hard,34.0,0.05,1.211445417672625,2.0,0.01,3.0,10,0.99,0.82,10
hard,38.0,0.05,1.5264337522473748,0.0,0.01,6.0,10,0.8,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.01,6.0,10,0.9,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.01,6.0,10,0.95,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.01,6.0,10,0.98,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.01,6.0,10,0.99,0.98,10
hard,36.0,0.05,1.4772948250095514,0.75,0.01,6.0,10,0.8,0.96,10
hard,35.0,0.05,1.2172099243762355,0.75,0.01,6.0,10,0.9,0.94,10
hard,38.0,0.05,1.8138357147217052,0.75,0.01,6.0,10,0.95,0.98,10
hard,38.0,0.05,1.7482562741200167,0.75,0.01,6.0,10,0.98,0.96,10
hard,35.0,0.05,1.285145906113388,0.75,0.01,6.0,10,0.99,0.94,10
hard,35.0,0.05,1.496796579365412,0.98,0.01,6.0,10,0.8,0.92,10
hard,37.0,0.05,1.5749285698088016,0.98,0.01,6.0,10,0.9,0.98,10
hard,35.0,0.05,1.4671059948074645,0.98,0.01,6.0,10,0.95,0.92,10
hard,37.0,0.05,1.3607350954539246,0.98,0.01,6.0,10,0.98,0.98,10
hard,35.0,0.05,1.356613430568929,0.98,0.01,6.0,10,0.99,0.96,10
hard,35.0,0.05,1.4340153416194688,1.0,0.01,6.0,10,0.8,0.94,10
hard,34.0,0.05,1.1745637488020817,1.0,0.01,6.0,10,0.9,0.84,10
hard,35.0,0.05,1.5753094934012175,1.0,0.01,6.0,10,0.95,0.92,10
hard,37.0,0.05,1.3892443989449814,1.0,0.01,6.0,10,0.98,0.98,10
hard,35.0,0.05,1.351147660324363,1.0,0.01,6.0,10,0.99,0.96,10
hard,37.0,0.05,1.45175755551676,1.1,0.01,6.0,10,0.8,0.98,10
hard,36.0,0.05,1.468196172178637,1.1,0.01,6.0,10,0.9,0.96,10
hard,38.0,0.05,1.481755715359317,1.1,0.01,6.0,10,0.95,0.98,10
hard,37.0,0.05,1.403566884761821,1.1,0.01,6.0,10,0.98,0.98,10
hard,35.0,0.05,1.2862348152650815,1.1,0.01,6.0,10,0.99,0.96,10
hard,36.0,0.05,1.4987995196156163,2.0,0.01,6.0,10,0.8,0.96,10
hard,37.0,0.05,1.6011246047700347,2.0,0.01,6.0,10,0.9,0.96,10
hard,35.0,0.05,1.437915157441495,2.0,0.01,6.0,10,0.95,0.92,10
hard,35.0,0.05,1.2464349160706305,2.0,0.01,6.0,10,0.98,0.98,10
hard,34.0,0.05,1.2001666550941992,2.0,0.01,6.0,10,0.99,0.84,10
hard,38.0,0.05,1.5264337522473748,0.0,0.01,8.0,10,0.8,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.01,8.0,10,0.9,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.01,8.0,10,0.95,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.01,8.0,10,0.98,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.01,8.0,10,0.99,0.98,10
hard,36.0,0.05,1.4282856857085704,0.75,0.01,8.0,10,0.8,0.96,10
hard,35.0,0.05,1.2432216214336045,0.75,0.01,8.0,10,0.9,0.96,10
hard,35.0,0.05,1.288254633215033,0.75,0.01,8.0,10,0.95,0.96,10
hard,38.0,0.05,1.5394804318340662,0.75,0.01,8.0,10,0.98,0.98,10
hard,35.0,0.05,1.3350655414622914,0.75,0.01,8.0,10,0.99,0.94,10
hard,36.0,0.05,1.4340153416194683,0.98,0.01,8.0,10,0.8,0.96,10
hard,35.0,0.05,1.199333148045196,0.98,0.01,8.0,10,0.9,0.98,10
hard,37.0,0.05,1.4126570709128246,0.98,0.01,8.0,10,0.95,0.98,10
hard,35.0,0.05,1.3392535234226566,0.98,0.01,8.0,10,0.98,0.98,10
hard,36.0,0.05,1.3687950905814938,0.98,0.01,8.0,10,0.99,0.98,10
hard,36.0,0.05,1.2913558765886344,1.0,0.01,8.0,10,0.8,0.98,10
hard,36.0,0.05,1.213424904969401,1.0,0.01,8.0,10,0.9,0.98,10
hard,35.0,0.05,1.2555476892575606,1.0,0.01,8.0,10,0.95,0.98,10
hard,34.0,0.05,1.232233744059949,1.0,0.01,8.0,10,0.98,0.82,10
hard,35.0,0.05,1.288254633215033,1.0,0.01,8.0,10,0.99,0.96,10
hard,35.0,0.05,1.3937001112147485,1.1,0.01,8.0,10,0.8,0.96,10
hard,36.0,0.05,1.4005713120009282,1.1,0.01,8.0,10,0.9,0.96,10
hard,35.0,0.05,1.296148139681572,1.1,0.01,8.0,10,0.95,0.96,10
hard,38.0,0.05,1.4041367454774485,1.1,0.01,8.0,10,0.98,0.98,10
hard,35.0,0.05,1.2232742946698425,1.1,0.01,8.0,10,0.99,0.96,10
hard,36.0,0.05,1.2655433615645102,2.0,0.01,8.0,10,0.8,0.98,10
hard,38.0,0.05,1.7121915780659591,2.0,0.01,8.0,10,0.9,0.98,10
hard,35.0,0.05,1.26317061397105,2.0,0.01,8.0,10,0.95,0.96,10
hard,38.0,0.05,1.6228370220080637,2.0,0.01,8.0,10,0.98,0.98,10
hard,34.0,0.05,1.293676930303698,2.0,0.01,8.0,10,0.99,0.84,10
hard,38.0,0.05,1.5264337522473748,0.0,0.1,2.0,10,0.8,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.1,2.0,10,0.9,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.1,2.0,10,0.95,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.1,2.0,10,0.98,0.98,10
hard,38.0,0.05,1.5264337522473748,0.0,0.1,2.0,10,0.99,0.98,10
hard,37.0,0.05,1.3400000000000003,0.75,0.1,2.0,10,0.8,0.98,10
hard,37.0,0.05,1.3747727084867525,0.75,0.1,2.0,10,0.9,0.98,10
hard,36.0,0.05,1.3511476603243626,0.75,0.1,2.0,10,0.95,0.98,10
hard,37.0,0.05,1.435130656072819,0.75,0.1,2.0,10,0.98,0.98,10
hard,35.0,0.05,1.3564659966250538,0.75,0.1,2.0,10,0.99,0.92,10
hard,37.0,0.05,1.5676734353812347,0.98,0.1,2.0,10,0.8,0.98,10
hard,35.0,0.05,1.1586198686368194,0.98,0.1,2.0,10,0.9,0.94,10
hard,35.0,0.05,1.4827002394280504,0.98,0.1,2.0,10,0.95,0.94,10
hard,35.0,0.05,1.253634715537186,0.98,0.1,2.0,10,0.98,0.98,10
hard,35.0,0.05,1.3370115930686617,0.98,0.1,2.0,10,0.99,0.94,10
